"acoustic panel",12,
"hat",107,
"hatch",3,
"hats",1,
"headboard",7,
"headphones",9,
"headset",1,
"hearth",12,
"heater",227,
"heater piping",13,
"hi-hat",1,
"hi-hat stand",1,
"high shelf",10,
"highchair",8,
"holder",6,
"hole puncher",1,
"holy cross",18,
"hook",17,
"hose",27,
"hot water/cold water knob",14,
"hourglass",1,
"hoverboard",1,
"hunting trophy",22,
"hutch",2,
"ice maker",2,
"icebox",2,
"identifier",13,
"information",3,
"installation",2,
"instrument",1,
"iron",13,
"iron board",10,
"ironing board",34,
"island",7,
"jacket",41,
"jacuzzi",2,
"jar",176,
"jars",2,
"jewelry",48,
"jewelry box",17,
"jug",19,
"junk",2,
"keg",3,
"kettle",66,
"keyboard",103,
"keyboard box",1,
"keyboard cover",1,
"keyboard piano",7,
"keyboard stand",2,
"keys",19,
"kitchen appliance",219,"kitchen"
"kitchen cabinet",1185,"kitchen"
"kitchen cabinet door",21,"kitchen"
"kitchen cabinet drawer",14,"kitchen"
"kitchen cabinet lower",27,"kitchen"
"kitchen ceiling",1,"kitchen"
"kitchen chair",8,"kitchen"
"kitchen counter",151,"kitchen"
"kitchen counter item",4,"kitchen"
"kitchen counter support",1,"kitchen"
"kitchen countertop item",123,"kitchen"
"kitchen countertop items",28,"kitchen"
"kitchen decoration",48,"kitchen"
"kitchen extractor",22,"kitchen"
"kitchen gloves",1,"kitchen"
"kitchen handle",4,"kitchen"
"kitchen island",49,"kitchen"
"kitchen knife set",1,"kitchen"
"kitchen lower cabinet",211,"kitchen"
"kitchen lower shelf",1,"kitchen"
"kitchen seating",1,"kitchen"
"kitchen shelf",46,"kitchen"
"kitchen sink",2,"kitchen"
"kitchen sink cabinet",1,"kitchen"
"kitchen table",14,"kitchen"
"kitchen top",37,"kitchen"
"kitchen towel",1,"kitchen"
"kitchen utensil",147,"kitchen"
"kitchen utensils",2,"kitchen"
"kitchen wall",27,"kitchen"
"kitchenware",4,"kitchen"
"knife",21,
"knife holder",46,"kitchen"
"knife set",4,"kitchen"
"knife stand",1,
"knob",26,
"l-shaped sofa",22,
"lace doily",18,
"ladder",69,
"lamp",3571,
"lamp shade",1,
"lamp stand",11,
"lamp table",19,
"lampshade",25,
"landing",5,
"lantern",1,
"laptop",70,
"laundry",4,
"laundry bag",6,
"laundry basket",73,
"laundry machine",48,
"lawn",3,
"lawn mower",2,
"leaflets",4,
"led tv",39,
"ledge",28,
"leg rest",2,
"level",1,
"lid",8,
"light",53,
"light fixture",268,
"light switch",22,
"lighter",1,
"lighting fixture",9,
"liquid",2,
"liquid cleaner",2,
"liquid container",1,
"liquid soap",114,
"locker",16,
"lounge chair",15,
"lounger",9,
"lower cabinet",2,
"luggage",31,
"machine",52,
"magazine",112,
"magazine rack",1,
"magazines",55,
"magic marker",4,
"magic marker box",2,
"mail",1,
"mailbox",1,
"makeup accessories",1,
"mannequin",3,
"mantel",3,
"mantle",7,
"map",8,
"mascot",18,
"mascots",3,
"massage bed",7,
"mat",142,
"material",2,
"measuring tape",2,
"medal",2,
"medal collection",1,
"media console",13,
"medical lamp",2,
"medical object",1,
"menu",4,
"menu board",4,
"meshwork",1,
"meter",1,
"microphone",1,
"microphone accessory",1,
"microwave",174,
"mini fridge",16,
"mirror",1242,
"mirror /otherroom",1,
"mirror door",8,
"mirror frame",79,
"mixer",10,
"mobile",1,
"model",1,
"modem",1,
"molding",10,
"monitor",156,
"moose head/sculpture/hunting trophy",3,
"mop",18,
"mortar",3,
"motion detector",14,
"motorcycle",1,
"mouse",35,
"mousepad",1,
"mug",20,
"music album shelf",1,
"music equipment",1,
"music equipment stand",5,
"music player",11,
"napkin",7,
"napkins",3,
"newspaper",43,
"newspaper basket",6,
"niche",9,
"night lamp",1,
"nightstand",284,
"note",28,
"note board",2,
"notebook",8,
"notebooks",1,
"notes",29,
"oar",1,
"object",24,
"objects",4,
"office chair",62,
"office table",5,
"office wall",1,
"oil lamp",10,
"ornament",302,
"ottoman",33,
"outlet",13,
"oven",136,"kitchen"
"oven and stove",67,"kitchen"
"oven vent",3,
"overhang",1,
"package",1,
"pad",46,
"painting",1088,
"painting /otherroom",1,
"painting frame",10,
"painting roll",1,
"painting rolls",1,
"painting stuff",1,
"painting tray",1,
"pan",8,
"panel",21,
"panel screen",4,
"paneling",40,
"pantry",1,
"paper",124,
"paper holder",2,
"paper storage",15,
"paper towel",113,
"paper towel dispenser",10,
"paper towel holder",2,
"paper towels",3,
"papers",21,
"parapet",113,
"partial",1,
"partition",72,
"patio",1,
"patio chair",26,
"patio floor",6,
"pavement",4,
"payment terminal",2,
"pc tower",11,
"pedestal",2,
"pen",22,
"pen cup",4,
"pen drive",1,
"pencil",1,
"pencil case",1,
"pencil holder",1,
"pendant",1,
"perfume",15,
"pet bed",6,
"pet bowl",4,
"phone",6,
"photo",331,
"photo mount",138,
"photo mounts",1,
"photo stand",1,
"photos",2,
"piano",23,
"piano bench",5,
"piano stool",9,
"picture",4471,
"picture frame",86,
"pictures",1,
"pile of magazines",44,
"pillar",143,
"pillow",3841,
"pillow seat",1,
"ping pong table",1,
"pipe",449,
"pitcher",8,
"pitchfork",1,
"place mat",15,
"plane",2,
"plank",5,
"planner",1,
"plant",750,
"plant ornament",3,
"plastic bag",2,
"plate",235,
"plate of food",21,
"plates",11,
"platform",22,
"platter",1,
"playpen",1,
"plenum box",2,
"pliers",3,
"plug",6,
"plumbing",10,
"plunger",13,
"plush toy",132,
"podium",4,
"pole",1,
"poles",1,
"pool",2,
"pool stick",9,
"pool table",8,
"porcelain",24,
"portrait",6,
"post",3,
"poster",53,
"pot",177,
"pot lid",1,
"potty",1,
"pouches",1,
"pouffe",86,
"powder soap",1,
"power breaker box",1,
"power cord",1,
"power strip",2,
"press",1,
"pressure washer",1,
"price tag",50,
"printer",102,
"product",300,
"product box",18,
"product boxes",5,
"products",24,
"projector",7,
"projector screen",1,
"prop",1,
"pump",2,
"punchbag",3,
"puppet",3,
"purse",6,
"rack",284,
"rack of weights",3,"rec room"
"rack with shoes",2,
"radiator",352,
"radio",45,
"rafter",37,
"rag",1,
"ragdoll",2,
"ragdoll cat",1,
"rail",25,
"railing",87,
"rake",3,
"range hood",38,
"receipt printer",2,
"receipt spike",1,
"recessed cubby",11,
"recessed shelving",2,
"recessed wall",19,
"recliner",1,
"record player",13,
"records",1,
"recuperator",2,
"recycle bin",20,
"refrigerator",188,"kitchen"
"refrigerator cabinet",21,"kitchen"
"relief",4,
"remote control",74,
"rice cooker",1,
"riser",1,
"robe",16,
"rock",3,
"rocking chair",20,
"rocking horse",3,
"rod",11,
"rods",1,
"roll",3,
"rolled carpet",2,
"rolling pin",1,
"roof",32,
"roomba",2,
"rope",14,
"round chair",2,
"round cushion",1,
"router",2,
"row of theater chairs",1,
"rug",589,
"ruler",1,
"safe",6,
"salt and pepper",2,
"salt and pepper grinder",1,
"salver",1,
"sandals",3,
"saturator",2,
"sauna",1,
"sauna bowl",5,
"sauna heat rocks",1,
"sauna heater",4,
"sauna oven",1,
"sauna seat",2,
"sauna support",4,
"saw",6,
"saxophone",3,
"scale",30,
"scanner",1,
"scarf",6,
"schedule",3,
"sconce",18,
"scoop",4,
"screen",25,
"screen frame",1,
"screw box",1,
"screwdriver",3,
"sculpture",65,
"seat",66,
"secretary",1,
"security camera",15,
"security detector",1,
"self-closing mechanism",1,
"sensor",138,
"separator",11,
"set of armchairs",3,
"set of boxes",1,
"set of cosmetics",1,
"set of hangers",4,
"set of knives",1,
"set of pictures",1,
"set of towels",2,
"set of valves",1,
"sewing box",1,
"sewing machine",8,
"sewing set",1,
"sewing tools",1,
"shade",44,
"shade rail",4,
"shades",8,
"shampoo",85,
"sheet",22,
"sheet music",1,
"sheet music stand",1,
"sheets",1,
"sheets / clothes",8,
"shelf",1408,
"shelf / cabinet",7,
"shelf clutter",6,
"shelf cubby",9,
"shelf with art",5,
"shelf with clutter",66,
"shelf with cosmetics",3,
"shelf with shoes",1,
"shelving",149,
"ship model",1,
"ship toy",1,
"shirt",13,
"shisha",6,
"shoe",761,
"shoe cabinet",1,
"shoe case",21,
"shoe rack",9,
"shoe shelf",2,
"shoehorn",1,
"shoes",3,
"shoes on shelf",2,
"shoes rack",1,
"shop shelf",6,
"shoulder bag",1,
"shovel",19,
"shower",38,"bathroom"
"shower bar",35,"bathroom"
"shower base",4,"bathroom"
"shower battery",8,"bathroom"
"shower bench",21,"bathroom"
"shower cabin",106,"bathroom"
"shower cabinet",2,"bathroom"
"shower caddy",16,"bathroom"
"shower case",1,"bathroom"
"shower ceiling",32,"bathroom"
"shower ceiling lamp",1,"bathroom"
"shower cockpit",7,"bathroom"
"shower cosmetics",1,"bathroom"
"shower curtain",106,"bathroom"
"shower curtain bar",8,"bathroom"
"shower curtain rod",19,"bathroom"
"shower dial",75,"bathroom"
"shower door",15,"bathroom"
"shower door frame",39,"bathroom"
"shower door knob",1,"bathroom"
"shower floor",143,"bathroom"
"shower frame",4,"bathroom"
"shower glass",7,"bathroom"
"shower grab bar",1,"bathroom"
"shower handle",25,"bathroom"
"shower handrail",1,"bathroom"
"shower hanger",1,"bathroom"
"shower hose",36,"bathroom"
"shower hose/head",42,"bathroom"
"shower knob",49,"bathroom"
"shower mat",6,"bathroom"
"shower mirror",1,"bathroom"
"shower pipe",9,"bathroom"
"shower rail",27,"bathroom"
"shower rod",14,"bathroom"
"shower seat",10,"bathroom"
"shower shelf",22,"bathroom"
"shower soap shelf",33,"bathroom"
"shower stall",7,"bathroom"
"shower step",4,"bathroom"
"shower tap",43,"bathroom"
"shower tray",7,"bathroom"
"shower tub",19,"bathroom"
"shower utensil",2,"bathroom"
"shower valve",10,"bathroom"
"shower wall",461,"bathroom"
"shower wall cubby",13,"bathroom"
"shower window frame",1,"bathroom"
"shower-bath cabinet",14,"bathroom"
"showerhead",83,"bathroom"
"shredder",1,
"shutter",29,
"shutters",13,
"side table",126,
"sideboard",12,
"sign",115,
"silicone gun",1,
"silicone tube",6,
"sink",739,
"sink cabinet",119,
"sink pipe",7,
"sink table",1,
"sink tap",1,
"sink/basin",1,
"sitting bench",7,
"skateboard",2,
"skates",1,
"ski",2,
"skirting board",1,
"sky",2,
"skylight",3,
"slab",2,
"sled",1,
"sledge",1,
"sleeping bag",2,
"sliding door",37,
"sliding glass door",26,
"slippers",7,
"small table/stand",14,
"smoke alarm",23,
"smoke detector",132,
"snack",28,
"soap",65,
"soap bottle",51,
"soap dish",23,
"soap dish cubby",3,
"soap dispenser",113,
"soap dispenser shelf in shower",1,
"soap tray",1,
"soapbox",3,
"socket",19,
"socks",3,
"sofa",159,
"sofa chair",73,
"sofa seat",26,
"sofa set",5,
"soft chair",1,
"solarium",3,
"solarium door",1,
"sombrero",1,
"soundbar",2,
"spa armchair",1,
"spa bathtub",1,
"spa bench",7,
"spatula",1,
"speaker",233,
"speaker stand",3,
"spice boxes",1,
"spice rack",18,
"spices",2,
"spirit level",1,
"sponge",3,
"spoon",5,
"spray",1,
"spray can",1,
"sprinkler",12,
"square",1,
"stack",2,
"stack of albums",1,
"stack of bags",1,
"stack of binders",1,
"stack of blankets",2,
"stack of books",51,
"stack of books / papers",1,
"stack of boxes",2,
"stack of cds",7,
"stack of chairs",5,
"stack of clothes",28,
"stack of files",2,
"stack of jackets",1,
"stack of magazines",5,
"stack of music stands",1,
"stack of papers",159,
"stack of pillows",1,
"stack of plates",7,
"stack of pots",1,
"stack of product boxes",3,
"stack of shoes",3,
"stack of stuff",2,
"stack of t-shirts",1,
"stack of towels",22,
"stack of trays",1,
"stack of yarns",1,
"stacked chair",4,
"stage",3,
"stained glass",4,
"stair",20,"hall/stairwell"
"stair frame",1,"hall/stairwell"
"stair handle",5,"hall/stairwell"
"stair step",100,"hall/stairwell"
"stair wall",15,"hall/stairwell"
"staircase",4,"hall/stairwell"
"staircase handrail",61,"hall/stairwell"
"staircase trim",19,"hall/stairwell"
"staircase wall",1,"hall/stairwell"
"stairs",731,"hall/stairwell"
"stairs railing",106,"hall/stairwell"
"stairs skirt",1,"hall/stairwell"
"stairs trim",3,"hall/stairwell"
"stairs wall",2,"hall/stairwell"
"stairwell",1,"hall/stairwell"
"stand",99,
"stand/small table",4,
"stapler",3,
"star",6,
"stationery",23,
"statue",62,
"statue/art",8,
"steel plate",1,
"step",77,
"step stool",7,
"stereo",2,
"stereo set",2,
"stick",15,
"sticker book",2,
"sticky notes",1,
"stole",1,
"stone",5,
"stone bench",1,
"stone support structure",17,
"stones",1,
"stonework",4,
"stool",320,
"stools",1,
"storage",10,
"storage bin",68,
"storage box",293,
"storage cabinet",33,
"storage shelving",17,
"storage space",3,
"storage unit",2,
"stove",88,"kitchen"
"stovetop",24,"kitchen"
"strings",65,
"stroke",1,
"strongbox",1,
"stuffed animal",81,
"subwoofer",1,
"sunbed",37,
"support",4,
"support beam",265,
"surface",19,
"surfboard",4,
"swing",3,
"switch",34,
"swivel chair",1,
"t-shirt",1,
"table",1304,
"table cloth",33,
"table lamp",199,
"table pad",8,
"table stand",6,
"table tennis table",1,
"tablet",9,
"tambourine",1,
"tank",18,
"tap",627,
"tapestry",1,
"tea set",1,
"teapot",33,
"telephone",148,
"telescope",3,
"tennis racket",1,
"tent",1,
"terrace",1,
"thermometer",2,
"thermostat",24,
"three",1,
"throw blanket",46,
"tile",8,
"tiles",16,
"tire",9,
"tissue",10,
"tissue box",106,
"title",1,
"toaster",54,
"toaster oven",1,
"toilet",561,"bathroom"
"toilet brush",148,"bathroom"
"toilet brush holder",27,"bathroom"
"toilet cleaner",10,"bathroom"
"toilet paper",425,"bathroom"
"toilet paper dispenser",114,"bathroom"
"toilet seat",2,"bathroom"
"toiletry",9,
"toiletry bag",2,
"tool",100,
"tool box",67,
"tool rack",3,
"toothbrush",15,"bathroom"
"toothpaste",2,"bathroom"
"torch",1,
"towel",1089,
"towel bar",255,
"towel ring",18,
"toy",665,
"traffic cone",1,
"training mat",1,
"trampoline",1,
"trash bag",11,
"trash can",70,
"trashcan",315,
"tray",151,
"treadmill",10,
"tree",5,
"tree branch",5,
"trimmer",1,
"trinket",5,
"tripod",1,
"trolley",4,
"trombone",2,
"trophy",26,
"trough",1,
"trumpet",2,
"tv",394,
"tv remote",17,
"tv stand",60,
"typewriter",4,
"ukulele",7,
"umbrella",38,
"umbrella stand",1,
"unknown",5970,
"unknown/remove",4,
"urinal",7,
"utensil",21,
"vacuum cleaner",71,
"vanity",2,
"vase",430,
"vegetables",1,
"vent",251,
"ventilation",338,
"ventilation hood",96,
"vessel",33,
"vessel sink",3,
"vinyl records",1,
"violin",9,
"violin case",1,
"waffle iron",1,
"wall",25036,
"wall /outside",14,
"wall beam",4,
"wall board",75,
"wall cabinet",60,
"wall clock",86,
"wall control",14,
"wall cubby",4,
"wall detail",5,
"wall electronics",128,
"wall hanger",19,
"wall hanging decoration",442,
"wall indent",6,
"wall lamp",491,
"wall outside",1,
"wall panel",116,
"wall panel frame",1,
"wall post",3,
"wall shelf",7,
"wall sign",35,
"wall soap shelf",10,
"wall statue",4,
"wall toilet paper",24,"bathroom"
"wall top",10,
"wall tv",28,
"wardrobe",447,
"wash cabinet",73,
"washbasin",146,
"washbasin counter",15,
"washcloth",7,
"washer-dryer",25,"laundry room"
"washing machine",140,"laundry room"
"washing machine and dryer",10,"laundry room"
"washing powder",17,"laundry room"
"washing stuff",56,
"watch",10,
"water basin",2,
"water dispenser",7,
"water fountain",1,
"water heater",4,
"water meter",1,
"water outlet",1,
"water pump",2,
"water tank",4,
"watering can",6,
"weight",13,
"weight bench",4,
"weights",2,
"wheel",10,
"wheelbarrow",2,
"whine shelf",1,
"whiteboard",12,
"wifi router",3,
"window",3189,
"window /otherroom",3,
"window /outside",11,
"window curtain",308,
"window frame",2180,
"window frame /otherroom",1,
"window glass",223,
"window seat",1,
"window shade",98,
"window shutter",99,
"window shutters",21,
"window valence",1,
"window/door",4,
"wine",3,
"wine bottle",18,
"wine cabinet",4,
"wine rack",14,
"wine storage",1,
"wire",3,
"wood",36,
"workout bike",4,
"workstation",1,
"worktop",25,
"wreath",10,
"wrench",1,
"yoga mat",7,"rec room"
